.,English
EventDoorBasementViaDiningRoomLockExpr335.button1,
EventDoorBasementViaDiningRoomLockExpr338.text,
EventDoorBasementViaDiningRoomLockExpr338.button1,
EventDoorBasementViaDiningRoomLockExpr339.text,
EventDoorBasementViaDiningRoomLockExpr339.button1,
EventDoorBasementViaDiningRoomLockExpr341.text,
EventDoorBasementViaDiningRoomLockExpr341.button1,
EventDoorBasementViaDiningRoomLockExpr340.text,
EventDoorBasementViaDiningRoomLockExpr340.button1,
EventDoorBasementViaDiningRoomLockExpr344.text,
EventDoorBasementViaDiningRoomLockExpr344.button1,
EventDoorBasementViaDiningRoomLockExpr343.text,
EventDoorBasementViaDiningRoomLockExpr343.button1,
EventDoorBasementViaDiningRoomLockExpr346.text,
EventDoorBasementViaDiningRoomLockExpr346.button1,
EventDoorBasementViaDiningRoomLockExpr348.text,
EventDoorBasementViaDiningRoomLockExpr348.button1,
EventDoorBasementViaDiningRoomLockExpr347.text,
EventDoorBasementViaDiningRoomLockExpr347.button1,
EventDoorBasementViaDiningRoomLockExpr423.text,
EventDoorBasementViaDiningRoomLockExpr423.button1,
EventDoorBasementViaDiningRoomLockExpr351.text,
EventDoorBasementViaDiningRoomLockExpr351.button1,
EventDoorBasementViaDiningRoomLockExpr352.text,
EventDoorBasementViaDiningRoomLockExpr352.button1,
EventDoorBasementViaDiningRoomLockExpr354.text,
EventDoorBasementViaDiningRoomLockExpr354.button1,
EventDoorBasementViaDiningRoomLockExpr353.text,
EventDoorBasementViaDiningRoomLockExpr353.button1,
EventDoorBasementViaDiningRoomLockExpr356.text,
EventDoorBasementViaDiningRoomLockExpr356.button1,
EventDoorBasementViaDiningRoomLockExpr357.text,
EventDoorBasementViaDiningRoomLockExpr357.button1,
EventDoorBasementViaDiningRoomLockExpr359.text,
EventDoorBasementViaDiningRoomLockExpr359.button1,
EventDoorBasementViaDiningRoomLockExpr358.text,
EventDoorBasementViaDiningRoomLockExpr358.button1,
EventDoorBasementViaDiningRoomLockExpr362.text,
EventDoorBasementViaDiningRoomLockExpr362.button1,
EventDoorBasementViaDiningRoomLockExpr361.text,
EventDoorBasementViaDiningRoomLockExpr361.button1,
EventDoorBasementViaDiningRoomLockExpr364.text,
EventDoorBasementViaDiningRoomLockExpr364.button1,
EventDoorBasementViaDiningRoomLockExpr366.text,
EventDoorBasementViaDiningRoomLockExpr366.button1,
EventDoorBasementViaDiningRoomLockExpr365.text,
EventDoorBasementViaDiningRoomLockExpr365.button1,
EventDoorBasementViaDiningRoomLockExpr369.text,
EventDoorBasementViaDiningRoomLockExpr369.button1,
EventDoorBasementViaDiningRoomLockExpr368.text,
EventDoorBasementViaDiningRoomLockExpr368.button1,
EventDoorBasementViaDiningRoomLockExpr424.text,
EventDoorBasementViaDiningRoomLockExpr424.button1,
EventDoorBasementViaDiningRoomLockExpr373.text,
EventDoorBasementViaDiningRoomLockExpr373.button1,
EventDoorBasementViaDiningRoomLockExpr374.text,
EventDoorBasementViaDiningRoomLockExpr374.button1,
EventDoorBasementViaDiningRoomLockExpr376.text,
EventDoorBasementViaDiningRoomLockExpr376.button1,
EventDoorBasementViaDiningRoomLockExpr375.text,
EventDoorBasementViaDiningRoomLockExpr375.button1,
EventDoorBasementViaDiningRoomLockExpr425.text,
EventDoorBasementViaDiningRoomLockExpr425.button1,
EventDoorBasementViaDiningRoomLockTriggerPrologSelector.text,
EventDoorBasementViaDiningRoomLockTriggerPrologSelector.button1,
EventDoorBasementViaDiningRoomLockTriggerSelector.text,
EventDoorBasementViaDiningRoomLockTriggerSelector.button1,
EventDoorBasementViaDiningRoomLockReadPageEntryXferIfTriggered.text,
EventDoorBasementViaDiningRoomLockReadPageEntryXferIfTriggered.button1,
EventDoorBasementViaDiningRoomLockReadPageEntry.text,
EventDoorBasementViaDiningRoomLockReadPageEntry.button1,
EventDoorBasementViaDiningRoomLockReadPageEntryDisplay.text,
EventDoorBasementViaDiningRoomLockReadPageEntryDisplay.button1,
EventDoorBasementViaDiningRoomLockReadPageEntryBase.text,
EventDoorBasementViaDiningRoomLockReadPageEntryBase.button1,{qst:continue}
EventDoorBasementViaDiningRoomLockReadPageEntryTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageEntryTiePoint.button1,
EventDoorBasementViaDiningRoomLockReadPageEntryEnd.text,
EventDoorBasementViaDiningRoomLockReadPageEntryEnd.button1,
EventDoorBasementViaDiningRoomLockTiePoint.text,
EventDoorBasementViaDiningRoomLockTiePoint.button1,
EventDoorBasementViaDiningRoomLockLoopBack.text,
EventDoorBasementViaDiningRoomLockLoopBack.button1,
EventDoorBasementViaDiningRoomLockEnd.text,
EventDoorBasementViaDiningRoomLockEnd.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartXferIfTriggered.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartXferIfTriggered.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStart.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStart.button1,
EventDoorBasementViaDiningRoomLockExpr1.text,
EventDoorBasementViaDiningRoomLockExpr1.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet1.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet1.button1,
EventDoorBasementViaDiningRoomLockExpr2.text,
EventDoorBasementViaDiningRoomLockExpr2.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet2.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet2.button1,
EventDoorBasementViaDiningRoomLockExpr3.text,
EventDoorBasementViaDiningRoomLockExpr3.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet3.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet3.button1,
EventDoorBasementViaDiningRoomLockExpr4.text,
EventDoorBasementViaDiningRoomLockExpr4.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet4.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet4.button1,
EventDoorBasementViaDiningRoomLockExpr5.text,
EventDoorBasementViaDiningRoomLockExpr5.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet5.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet5.button1,
EventDoorBasementViaDiningRoomLockExpr6.text,
EventDoorBasementViaDiningRoomLockExpr6.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet6.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet6.button1,
EventDoorBasementViaDiningRoomLockExpr7.text,
EventDoorBasementViaDiningRoomLockExpr7.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet7.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet7.button1,
EventDoorBasementViaDiningRoomLockExpr8.text,
EventDoorBasementViaDiningRoomLockExpr8.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet8.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBeforeLet8.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartDisplay.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartDisplay.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBase.text,"\nThis door has a rusty lock. You can (maybe) think of a couple of ways to get through it. <i>But how to proceed?</i>\n"
EventDoorBasementViaDiningRoomLockReadPageFirstStartBase.button1,{action} Use Brawn
EventDoorBasementViaDiningRoomLockReadPageFirstStartBase.button2,{action} Use Brains
EventDoorBasementViaDiningRoomLockReadPageFirstStartBase.button3,Cancel
EventDoorBasementViaDiningRoomLockReadPageFirstStartBaseButton1Set.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBaseButton1Set.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartPostButtonTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartPostButtonTiePoint.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartTiePoint.button1,
EventDoorBasementViaDiningRoomLockExpr9.text,
EventDoorBasementViaDiningRoomLockExpr9.button1,
EventDoorBasementViaDiningRoomLockExpr10.text,
EventDoorBasementViaDiningRoomLockExpr10.button1,
EventDoorBasementViaDiningRoomLockExpr12.text,
EventDoorBasementViaDiningRoomLockExpr12.button1,
EventDoorBasementViaDiningRoomLockExpr11.text,
EventDoorBasementViaDiningRoomLockExpr11.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartAfterGoto66.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartAfterGoto66.button1,
EventDoorBasementViaDiningRoomLockExpr14.text,
EventDoorBasementViaDiningRoomLockExpr14.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartAfterLet1.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartAfterLet1.button1,
EventDoorBasementViaDiningRoomLockExpr16.text,
EventDoorBasementViaDiningRoomLockExpr16.button1,
EventDoorBasementViaDiningRoomLockExpr17.text,
EventDoorBasementViaDiningRoomLockExpr17.button1,
EventDoorBasementViaDiningRoomLockExpr19.text,
EventDoorBasementViaDiningRoomLockExpr19.button1,
EventDoorBasementViaDiningRoomLockExpr18.text,
EventDoorBasementViaDiningRoomLockExpr18.button1,
EventDoorBasementViaDiningRoomLockExpr15.text,
EventDoorBasementViaDiningRoomLockExpr15.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartAfterLet2.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartAfterLet2.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartEnd.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartEnd.button1,
EventDoorBasementViaDiningRoomLockExpr20.text,
EventDoorBasementViaDiningRoomLockExpr20.button1,
EventDoorBasementViaDiningRoomLockExpr13.text,
EventDoorBasementViaDiningRoomLockExpr13.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBaseButton2Set.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBaseButton2Set.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBaseButton3Set.text,
EventDoorBasementViaDiningRoomLockReadPageFirstStartBaseButton3Set.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnXferIfTriggered.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnXferIfTriggered.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawn.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawn.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnDisplay.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnDisplay.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnBase.text,"\nAfter struggling with the lock for several minutes, you lose your temper and hit it as hard as you can. Frustrated and in pain, you lean back and slide down to sit on the floor with your back against the door. You fume for a while and then it occurs to you! All you have to do is... ({lore}).\n"
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnBase.button1,Pass
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnBase.button2,Fail
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnBasePass.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnBasePass.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnBaseButtonsTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnBaseButtonsTiePoint.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnTiePoint.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnEnd.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnEnd.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnBaseFail.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnBaseFail.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassXferIfTriggered.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassXferIfTriggered.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPass.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPass.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassDisplay.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassDisplay.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassBase.text,"\nEureka! You figured it out. (You’ll wonder how that happened for a long time.) The house is dank and scary, but it’s just an old house. This isn’t so bad.\n\nImprove {lore} or {will}, then remove this Explore token.\n"
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassBase.button1,{qst:continue}
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassTiePoint.button1,
EventDoorBasementViaDiningRoomLockExpr51.text,
EventDoorBasementViaDiningRoomLockExpr51.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassAfterLet1.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassAfterLet1.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassEnd.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnPassEnd.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailXferIfTriggered.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailXferIfTriggered.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFail.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFail.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailDisplay.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailDisplay.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailBase.text,"\n<i>Well, what did I think would happen?!</i> you mutter to yourself. Frustrated, you swear never to think again.\n"
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailBase.button1,{qst:continue}
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailTiePoint.button1,
EventDoorBasementViaDiningRoomLockExpr72.text,
EventDoorBasementViaDiningRoomLockExpr72.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailAfterLet1.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailAfterLet1.button1,
EventDoorBasementViaDiningRoomLockExpr73.text,
EventDoorBasementViaDiningRoomLockExpr73.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailAfterLet2.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailAfterLet2.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailEnd.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrawnFailEnd.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsXferIfTriggered.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsXferIfTriggered.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrains.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrains.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsDisplay.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsDisplay.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsBase.text,"\nAfter trying everything you can think of, you lose your temper and start to hit and kick the lock ({strength}).\n"
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsBase.button1,Pass
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsBase.button2,Fail
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsBasePass.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsBasePass.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsBaseButtonsTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsBaseButtonsTiePoint.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsTiePoint.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsEnd.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsEnd.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsBaseFail.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsBaseFail.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassXferIfTriggered.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassXferIfTriggered.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPass.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPass.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassDisplay.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassDisplay.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassBase.text,"\n“I didn’t know I had it in me!” you exclaim. Improve {strength} or {will}, then discard this Explore token.\n"
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassBase.button1,{qst:continue}
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassTiePoint.button1,
EventDoorBasementViaDiningRoomLockExpr104.text,
EventDoorBasementViaDiningRoomLockExpr104.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassAfterLet1.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassAfterLet1.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassEnd.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsPassEnd.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailXferIfTriggered.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailXferIfTriggered.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFail.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFail.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailDisplay.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailDisplay.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailBase.text,"\nFeeling like you can’t do anything right, you settle into a sulk. <i>I really need to watch my temper today,</i> you think. You hand is still throbbing with pain. Take 1 Damage ({will}).\n"
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailBase.button1,{qst:continue}
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailTiePoint.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailTiePoint.button1,
EventDoorBasementViaDiningRoomLockExpr125.text,
EventDoorBasementViaDiningRoomLockExpr125.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailAfterLet1.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailAfterLet1.button1,
EventDoorBasementViaDiningRoomLockExpr126.text,
EventDoorBasementViaDiningRoomLockExpr126.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailAfterLet2.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailAfterLet2.button1,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailEnd.text,
EventDoorBasementViaDiningRoomLockReadPageFirstBrainsFailEnd.button1,
EventDoorBasementViaDiningRoomLockReadPageSecondStartXferIfTriggered.text,
EventDoorBasementViaDiningRoomLockReadPageSecondStartXferIfTriggered.button1,
EventDoorBasementViaDiningRoomLockReadPageSecondStart.text,
EventDoorBasementViaDiningRoomLockReadPageSecondStart.button1,
EventDoorBasementViaDiningRoomLockReadPageSecondStartDisplay.text,
EventDoorBasementViaDiningRoomLockReadPageSecondStartDisplay.button1,
EventDoorBasementViaDiningRoomLockReadPageSecondStartBase.text,"\nThe lock resists your attempts to release it. You’ll need to try again.\n"
EventDoorBasementViaDiningRoomLockReadPageSecondStartBase.button1,{action} Use Brawn
EventDoorBasementViaDiningRoomLockReadPageSecondStartBase.button2,{action} Use Brains
EventDoorBasementViaDiningRoomLockReadPageSecondStartBase.button3,Cancel
