.,English
EventPlaceDrivewayWendyYes.button1,Continue
EventPlaceDrivewayWendyEnd.button1,Button1
EventMythosWandererEnd.button1,Continue
EventMythosWandererNotPlaced.button1,Button1
EventSearchDiningRoomPaper.text,|||\nThe paper is old, yellowed, and dry. When you pick it up, a corner breaks off. The writing is faded but you can make out a few phrases.\n\n"... this Saturday, the children will..."\n\n"... everything is ready, but my daughter doesn’t know..."\n\n"Blood will... chapel... altar"\n\nGain the {c:QItemEvidenceDiningRoom} Unique Item, gain 2 {clue}, and discard this Search token.\n|||
EventMythosWandererActivateMove1.text,"\nThe cultist moves 2 spaces toward the nearest investigator, then attacks a random investigator in its space.\n"
EventMythosWandererActivateStart.button1,Button1
EventMythosWandererActivateMoveStart.button1,Button1
EventMythosWandererActivateMove1.button1,Attack
EventMythosWandererActivateMove1.button2,No Investigator in the space
EventSearchBackdoorPlantRandomGood.button1,Continue
EventSearchBackdoorPlantRandomBad.text,"\nAfter looking at and around the plant, you bump into the pot and knock it over, breaking it. You dig around looking for something in the dirt, but all you get for your trouble is a nasty slash on your hand from a pottery shard. Suffer 1 facedown Damage ({agility} negates), then remove this Search token.\n"
EventSearchBackdoorPlantRandomBad.button1,Continue
EventPlaceBackdoorSearchRandom.text,"\nAs you finish scanning the yard, a pot catches your eye. It is the only one still upright and whole. It sits on a rotting, wooden table while a withered plant hunches in the pot’s dirt.\n\nPlace a Search token as indicated.\n"
EventWandererActivationStart.button1,Button1
EventWandererMoveStart.button1,Button1
EventWandererMove.text,"\nThe cultist moves up to {var:wandererMoveSpaces} space(s) toward the nearest investigator, then faces a random investigator in his space.\n"
EventWandererMove.button1,Attack
EventWandererMove.button2,No investigators in space
EventWandererMoveEnd.button1,Continue
EventWandererHorrorCheck.text,"\nThese cultists are just townsfolk. They’re trying to stop you but, aside from their attitude, there’s nothing terrifying about them. Still, the look in this one’s eyes is unsettling. Take 1 Horror ({will} negates).\n"
EventWandererMoveEnd.text,"\nThe cultist moves 1 space toward the nearest investigator.\n"
EventWandererHorrorCheck.button1,Continue
EventPlaceKitchenBrassKey.text,"\nNext to you is a box that looks like it was filled in a hurry. Place a Search token as indicated.\n"
EventPlaceKitchenBrassKey.button1,Continue
EventChosenInvestigator.button2,Cancel
EventMoveAfterExploreAngryBenDeadPriest.button1,Button1
EventMoveAfterExploreDeadPriest.button1,Continue
EventMoveAfterExploreAngryBen.button1,Button1
EventMoveAfterExploreGoodGuys.button1,Button1
EventMoveAfterExploreYes.text,"\nYou may move 1 space into the explored area.\n"
EventTestChosenInvestigatorWanderers.text,Did you smash the gate?
EventTestChosenInvestigatorWanderers.button1,Yes
EventTestChosenInvestigatorWanderers.button2,No
EventTestChosenInvestigatorWandererSmashedGate.button1,Continue
EventFoundEvidenceStart.button1,Button1
EventFoundEvidenceEnoughYes.button1,Button1
EventFoundEvidenceEnoughYes.text,"\nAnd with that, you realize that the altar is under the house, in caves that connect to a local Chapel. You could probably find the Chapel entrance if you look hard enough.\n"
EventPlaceChapelExploreCryptNoEvidence2.button1,Button1
EventPlaceChapelExploreCryptNoEvidence1.button1,Button1
EventPlaceChapelAfterPriest.button1,Button1
EventPlaceChapelExploreCrypt.text,"\nYou wonder what the priest was up to when he walked in. Place a Search token as indicated.\n"
EventPlaceChapelExploreCrypt.button1,Continue
EventPlaceChapelExploreCryptFake.text,"\nYou wonder what the priest was up to when he walked in. Place a Search token as indicated.\n"
EventPlaceChapelExploreCryptFake.button1,Continue
EventPlaceAltarNoCultists.text,"Error:  cultistCount={var:cultistCount}\n\n(If the value is not zero, the decision was made before assignment.)\n\nAborting"
EventPlaceAltarNoCultists.button1,Continue
EventPlaceCellHoleViaJournalTrigger.text,"\nNow that you know what to look for, you’ll be able to find the hole and look through it.\n\nPlace a trapdoor token as indicated.\n"
EventPlaceCellHoleViaJournalTrigger.button1,Continue
EventPlaceBasementSearchTrapdoorViaJournal.text,"\nThat door must be behind that pile of trash in the corner of the basement.\n\nPlace a search token as indicated.\n"
EventPlaceBasementSearchTrapdoorViaJournal.button1,Continue
EventSearchFoyerCandles.button1,Continue
EventSearchFoyerCandles.text,"\nYou quickly realize what drew you to the painting:  the man’s eyes glisten and meet yours as if he were alive. He next to a woman and two children. You recognize one of the children as Sarah, so it must be {c:MosterDavidSmyth}. Still, you don’t see anything that will help you with the house. As you turn away, you notice the sconces on either side of the painting. Some of the darker areas of the house could use a little light. You reach out and take down one of the candles.\n\nGain the {c:QItemCandles} Common Item, then remove this search token.\n"
EventSearchDiningRoomFluxStabilizerAfterPuzzleBenHappy.button1,Continue
EventSearchDiningRoomFluxStabilizerEnd.button1,Continue
EventSearchDiningRoomFluxStabilizerAfterPuzzleBenHappy.text,|||\nBenjamin walks through the door into the {c:TileDiningRoom}. Move the purple man token as indicated.\n\nAs he walks through the door, he says, "I heard a noise. This house can be dangerous with everything in disarray. Please be careful."\n\nHe seems to be holding something in his hand.\n|||
EventSearchDiningRoomFluxStabilizerBenAngry.text,|||\nBenjamin walks briskly through the door, yelling, "What are you folks doing in here?! You must be careful. This house and its contents are valuable." Move the purple man token as indicated.\n\nHe seems to have something in his hand.\n|||
EventSearchDiningRoomFluxStabilizerBenAngry.button1,Continue
EventExploreBackdoorPass2.button1,Continue
EventPlaceBackdoor2x4Angry.button1,Continue
EventPlaceBackdoorBenAngry.button1,Continue
EventPlaceBackdoor.text,"\nBoxes, broken furniture, and other trash litter the yard. It’s clear that when the house was shut down, it was done in a hurry. Discard this Sight token.\n\nPlace the {c:TileBackdoor} tile and door as indicated.\n\n"
EventPlaceBackdoor.button1,Continue
EventPlaceBackdoor2x4Happy.text,"\nYou see now what that crash was:  when Benjamin walked through the gate, his coat caught the handyman’s scaffolding and pulled it down. Now it’s just a pile of broken wood. A scrap of Benjamin’s coat hangs from a nail.\n\nThere might be something useful in the pile. Place a Search token as indicated.\n"
EventPlaceBackdoor2x4Angry.text,"\nTo your right is a pile of rubble that used to be the gate... and you realize the second crash was the handyman’s scaffolding that collapsed onto it. Dust is still rising.\n\nPlace a Search token as indicated.\n"
EventExploreBackdoorPass2.text,|||\nAs you turn to look at Benjamin, you hear a second crash behind the gate.\n\n"What are you doing?! I just had that rehung yesterday!" he yells. "I hired you to help us get this house ready for sale, not destroy it. You were to meet me here; I’m not sure why you thought it was a good idea to start without me."\n\nBenjamin brushes past you with a harrumph. Remove the Purple Man token and this Explore token.\n\nYou’ve only just arrived and the client is already angry. This could turn out badly for both you and your friend’s business.\n|||
EventSearchDiningRoomFluxStabilizerAfterPuzzle.text,"\nThe device begins humming quietly.\n\nReplace this search token with the {c:QItemFluxStabilizer} common item.\n\n{c:EventChosenInvestigator} can drop or pick up this item, but cannot trade it to another investigator. When the {c:QItemFluxStabilizer} is on the floor, any investigator who moves or is moved into the space immediately moves 1 space away from the device. Move toward the {c:TileDiningRoom} if possible, or choose the direction randomly; you do not evade monsters when moving this way. {c:EventChosenInvestigator} is immune to this effect.\n\nWhen {c:EventChosenInvestigator} holds this item, add 1 additional movement to their move actions.\n\nThis information can be reviewed in the app.\n"
EventSearchDiningRoomFluxStabilizerAfterPuzzle.button1,Continue
EventBackyardBenPassiveAggressive.button1,Continue
EventBackyardBenPassiveAggressive.text,|||\nBenjamin looks up to meet your eye with contempt. You feel a first hint of dread in your gut. You’d heard about some of the folks in town. Could the rumors be true?\n\nBen drops his eyes and goes back to rummaging through is pockets while you wonder again why you said "yes."\n|||
EventPlaceFoyerCandlesViaHall2.text,"\nNext to you is a painting that catches your eye. Place a search token as indicated.\n"
EventPlaceFoyerCandlesViaHall2.button1,Continue
EventPlaceFoyerCandlesViaOthers.text,"\nNext to a door across the room, a painting catches your eye. Place a search token as indicated.\n"
EventPlaceFoyerCandlesViaOthers.button1,Continue
EventPlaceFoyerCandlesEnd.button1,Continue
EventMythosSarahPatterGo.button1,Button1
EventStartupGoalEnd.button1,Button1
EventStartupGoalStart.button1,Button1
EventStartupGoalStopCultists.button1,Button1
EventStartupGoalStartBranch.button1,Button1
EventPlaceTortureChamberExploreCellStopCultists.button1,Continue
EventPlaceTortureChamberExploreCellStopCultists.text,"\nA door leads to a small cell. Through the door you near a boy moan.\n"
EventTriggerDWMRead.text,"\nSince your uncle isn’t going to get what he needs to stabilize the gate, you’ll need to make sure he doesn’t have enough townspeople to keep the gate open for his god.\n"
EventTriggerDWMRead.button1,Continue
EventTriggerFoundElderSign.text,"\nThe {c:QItemElderSign}! Now that you have it you can stop your uncle. Without the {c:QItemElderSign} he’ll need these townspeople to help him hold the portal open. You’ll need to keep as many of them as possible from helping him.\n"
EventTriggerFoundElderSign.button1,Continue
EventTriggerJournalRead.text,"\nYou cannot believe anyone could be so evil. But you have the {c:QItemElderSign} he needs. Now you’ll need to find a way to limit the number of townspeople he can use to hold the portal open for his god.\n"
EventTriggerJournalRead.button1,Continue
EventStartupGoalBranch.button1,Button1
EventStartupGoalStopRitual.button1,Button1
EventStartupGoalRescueBoy.button1,Button1
EventTest.text,"Test mode\nClues trigger the doors"
EventPlaceChapel2.button1,Button1
EventPlaceChapelEscape.text,"\nAcross the room is a door to the outside. Place an explore token as indicated.\n"
EventPlaceChapelEscape.button1,Continue
EventKillChapelEscapeRiot.text,|||\nAs the last of the {c:CustomMonsterChapelTownfolk} fall to the ground dying, you take a deep breath. You can finally get out of here and get the boy to safety.\n\nYou are startled by a roar of rage coming through the crypt door. "WHERE IS MY SON?!" Spawn a {c:MonsterCultLeader} as indicated. This is {c:CustomMonsterDavidSmythAngry}.\n\nThe man roars, closer than before. You can also see light radiating through the crypt door. You look over at the exit and back to the crypt door.\n|||
EventPlaceChapel2DeadPriest.text,"\nYou quickly tell everyone what you saw and that you were seen. You also tell them about the dead priest... the one you killed earlier. Place a search token as indicated.\n\nWhat you don’t tell them is that the corpse isn’t where you left it. There’s no blood where you killed him and no streaks to show he was dragged. He’s facing the other direction now. Maybe this place is getting to you. Suffer 1 facedown horror ({will}-1 negates).\n"
