.,English
EventWandererAttacksReadPageWillDazedBase.text,"\nThe cultist closes his eyes and begins speaking in a language you do not understand. Knowing he will try to stop you at any cost, you attempt to sneak up on him. The effort is nerve-wracking and you are starting to shake. ({will};2) If you pass, you whack the cultist as he completes his curse; the cultist suffers 1 damage. If you fail, you lose your nerve and the cultist completes the curse; become Dazed.\n"
EventWandererAttacksReadPageWillDazedBase.button1,{qst:continue}
EventWandererAttacksReadPageWillDazedTiePoint.text,
EventWandererAttacksReadPageWillDazedTiePoint.button1,
EventWandererAttacksReadPageWillDazedEnd.text,
EventWandererAttacksReadPageWillDazedEnd.button1,
EventWandererAttacksTocPrologWillRestrained.text,
EventWandererAttacksTocPrologWillRestrained.button1,
EventWandererAttacksReadPageWillRestrained.text,
EventWandererAttacksReadPageWillRestrained.button1,
EventWandererAttacksReadPageWillRestrainedDisplay.text,
EventWandererAttacksReadPageWillRestrainedDisplay.button1,
EventWandererAttacksReadPageWillRestrainedBase.text,"\nThe cultist raises his arms, looks up, and begins speaking in a language you do not understand. You can feel something happen to you as the cultist speaks. ({will};2) If you pass, you withstand the attack. If you fail, something changes, as if old Mr Smythe had touched you. Become Restrained.\n"
EventWandererAttacksReadPageWillRestrainedBase.button1,{qst:continue}
EventWandererAttacksReadPageWillRestrainedTiePoint.text,
EventWandererAttacksReadPageWillRestrainedTiePoint.button1,
EventWandererAttacksReadPageWillRestrainedEnd.text,
EventWandererAttacksReadPageWillRestrainedEnd.button1,
EventAltarStart.text,
EventAltarStart.button1,
EventAltarInit.text,
EventAltarInit.button1,
EventAltarFirstTimeInitializer.text,
EventAltarFirstTimeInitializer.button1,
EventAltarToc.text,
EventAltarToc.button1,
EventAltarTocSelector.text,
EventAltarTocSelector.button1,
EventAltarTocPrologExplore.text,"\nYou lean down to look through the hole.\n"
EventAltarTocPrologExplore.button1,{action} Look
EventAltarTocPrologExplore.button2,{qst:cancel}
EventAltarReadPageExplore.text,
EventAltarReadPageExplore.button1,
EventAltarReadPageExploreDisplay.text,
EventAltarReadPageExploreDisplay.button1,
EventAltarReadPageExploreBase.text,
EventAltarReadPageExploreBase.button1,{qst:continue}
EventAltarReadPageExploreTiePoint.text,
EventAltarReadPageExploreTiePoint.button1,
EventAltarReadPageExploreEnd.text,
EventAltarReadPageExploreEnd.button1,
EventAltarTiePoint.text,
EventAltarTiePoint.button1,
EventAltarLoopBack.text,
EventAltarLoopBack.button1,
EventAltarEnd.text,
EventAltarEnd.button1,
EventAltarTocPrologPlace.text,
EventAltarTocPrologPlace.button1,
EventAltarReadPagePlace.text,
EventAltarReadPagePlace.button1,
EventAltarReadPagePlaceDisplay.text,
EventAltarReadPagePlaceDisplay.button1,
EventAltarReadPagePlaceBase.text,
EventAltarReadPagePlaceBase.button1,{qst:continue}
EventAltarReadPagePlaceTiePoint.text,
EventAltarReadPagePlaceTiePoint.button1,
EventAltarReadPagePlaceEnd.text,
EventAltarReadPagePlaceEnd.button1,
EventBasementStart.text,
EventBasementStart.button1,
EventBasementInit.text,
EventBasementInit.button1,
EventBasementFirstTimeInitializer.text,
EventBasementFirstTimeInitializer.button1,
EventBasementPageSelector.text,
EventBasementPageSelector.button1,
EventBasementReadPagePlaceXferIfTriggered.text,
EventBasementReadPagePlaceXferIfTriggered.button1,
EventBasementReadPagePlace.text,
EventBasementReadPagePlace.button1,
EventBasementReadPagePlaceBeforeAddRemove1.text,
EventBasementReadPagePlaceBeforeAddRemove1.button1,
EventBasementReadPagePlaceBeforeAddRemove2.text,
EventBasementReadPagePlaceBeforeAddRemove2.button1,
EventBasementReadPagePlaceDisplay.text,
EventBasementReadPagePlaceDisplay.button1,
EventBasementReadPagePlaceBase.text,"\nThe basement is dark, even with your light. Place the {c:TileBasement} tile and wall as indicated, then remove all Sight and Explore tokens leading to this room.\n"
EventBasementReadPagePlaceBase.button1,{qst:continue}
EventBasementReadPagePlaceTiePoint.text,
EventBasementReadPagePlaceTiePoint.button1,
EventBasementExpr1.text,
EventBasementExpr1.button1,
EventBasementReadPagePlaceAfterLet1.text,
EventBasementReadPagePlaceAfterLet1.button1,
EventBasementReadPagePlaceEnd.text,
EventBasementReadPagePlaceEnd.button1,
EventBasementTiePoint.text,
EventBasementTiePoint.button1,
EventBasementToc.text,
EventBasementToc.button1,
EventBasementTocSelector.text,
EventBasementTocSelector.button1,
EventBasementTocPrologPlace.text,"\nThe basement is so dark you cannot see your hand when you put it through the doorway. An investigator with a light source can go into the basement.\n"
EventBasementTocPrologPlace.button1,{action} Enter basement
EventBasementTocPrologPlace.button2,{qst:cancel}
EventBasementEnd.text,
EventBasementEnd.button1,
EventBasementTocPrologPlaceDarkness.text,
EventBasementTocPrologPlaceDarkness.button1,
EventBasementReadPagePlaceDarkness.text,
EventBasementReadPagePlaceDarkness.button1,
EventBasementReadPagePlaceDarknessBeforeAddRemove1.text,
EventBasementReadPagePlaceDarknessBeforeAddRemove1.button1,
EventBasementReadPagePlaceDarknessBeforeAddRemove2.text,
EventBasementReadPagePlaceDarknessBeforeAddRemove2.button1,
EventBasementReadPagePlaceDarknessBeforeAddRemove3.text,
EventBasementReadPagePlaceDarknessBeforeAddRemove3.button1,
EventBasementReadPagePlaceDarknessBeforeAddRemove4.text,
EventBasementReadPagePlaceDarknessBeforeAddRemove4.button1,
EventBasementReadPagePlaceDarknessDisplay.text,
EventBasementReadPagePlaceDarknessDisplay.button1,
EventBasementReadPagePlaceDarknessBase.text,"\nEven with a candle, it is dark in the basement. Place Darkness in each space of the basement. Investigators can only move into the basement when a Light Source is present. The darkness feeds on your light: your Light Source does not cancel the effects of darkness, but at least you can see into the room.\n"
EventBasementReadPagePlaceDarknessBase.button1,{qst:continue}
EventBasementReadPagePlaceDarknessTiePoint.text,
EventBasementReadPagePlaceDarknessTiePoint.button1,
EventBasementReadPagePlaceDarknessEnd.text,
EventBasementReadPagePlaceDarknessEnd.button1,
EventBasementTocPrologPlaceTrapdoor.text,
EventBasementTocPrologPlaceTrapdoor.button1,
EventBasementReadPagePlaceTrapdoor.text,
EventBasementReadPagePlaceTrapdoor.button1,
EventBasementReadPagePlaceTrapdoorBeforeAddRemove1.text,
EventBasementReadPagePlaceTrapdoorBeforeAddRemove1.button1,
EventBasementReadPagePlaceTrapdoorDisplay.text,
EventBasementReadPagePlaceTrapdoorDisplay.button1,
EventBasementReadPagePlaceTrapdoorBase.text,"\nA pile of trash sits in the corner. From here, it looks like it was recently dumped. Place a Search token as indicated.\n"
EventBasementReadPagePlaceTrapdoorBase.button1,{qst:continue}
EventBasementReadPagePlaceTrapdoorTiePoint.text,
EventBasementReadPagePlaceTrapdoorTiePoint.button1,
EventBasementReadPagePlaceTrapdoorEnd.text,
EventBasementReadPagePlaceTrapdoorEnd.button1,
EventBasementTocPrologPlaceEvidence.text,
EventBasementTocPrologPlaceEvidence.button1,
EventBasementReadPagePlaceEvidence.text,
EventBasementReadPagePlaceEvidence.button1,
EventBasementReadPagePlaceEvidenceBeforeAddRemove1.text,
EventBasementReadPagePlaceEvidenceBeforeAddRemove1.button1,
EventBasementReadPagePlaceEvidenceDisplay.text,
EventBasementReadPagePlaceEvidenceDisplay.button1,
EventBasementReadPagePlaceEvidenceBase.text,"\nThere is more junk in one of the corners. Place a Search token as indicated.\n"
EventBasementReadPagePlaceEvidenceBase.button1,{qst:continue}
EventBasementReadPagePlaceEvidenceTiePoint.text,
EventBasementReadPagePlaceEvidenceTiePoint.button1,
EventBasementReadPagePlaceEvidenceAfterTrigger1.text,
EventBasementReadPagePlaceEvidenceAfterTrigger1.button1,
EventBasementReadPagePlaceEvidenceAfterGoto11.text,
EventBasementReadPagePlaceEvidenceAfterGoto11.button1,
EventBasementReadPagePlaceEvidenceEnd.text,
EventBasementReadPagePlaceEvidenceEnd.button1,
EventBasementTocPrologSearchEvidence.text,"\nThere is a lot of refuse here.\n"
EventBasementTocPrologSearchEvidence.button1,{action} 
EventBasementTocPrologSearchEvidence.button2,{qst:cancel}
EventBasementReadPageSearchEvidence.text,
EventBasementReadPageSearchEvidence.button1,
EventBasementReadPageSearchEvidenceBeforeAddRemove1.text,
EventBasementReadPageSearchEvidenceBeforeAddRemove1.button1,
EventBasementReadPageSearchEvidenceBeforeAddRemove2.text,
EventBasementReadPageSearchEvidenceBeforeAddRemove2.button1,
EventBasementReadPageSearchEvidenceDisplay.text,
EventBasementReadPageSearchEvidenceDisplay.button1,
EventBasementReadPageSearchEvidenceBase.text,"\nYou fish through the rubbish. While you don’t find anything of use, you do find several old pictures and a damaged necklace. One of the pictures shows an open door with a man walking through it. The door looks familiar.\n\nGain the {c:QItemEvidenceBasementRubble} Unique Item, then discard this Search token.\n"
EventBasementReadPageSearchEvidenceBase.button1,{qst:continue}
EventBasementReadPageSearchEvidenceTiePoint.text,
EventBasementReadPageSearchEvidenceTiePoint.button1,
EventBasementExpr2.text,
EventBasementExpr2.button1,
EventBasementReadPageSearchEvidenceAfterLet1.text,
EventBasementReadPageSearchEvidenceAfterLet1.button1,
EventBasementExpr3.text,
EventBasementExpr3.button1,
EventBasementExpr4.text,
EventBasementExpr4.button1,
EventBasementExpr5.text,
EventBasementExpr5.button1,
EventBasementReadPageSearchEvidenceAfterLet2.text,
EventBasementReadPageSearchEvidenceAfterLet2.button1,
EventBasementReadPageSearchEvidenceAfterGoto12.text,
EventBasementReadPageSearchEvidenceAfterGoto12.button1,
EventBasementReadPageSearchEvidenceEnd.text,
EventBasementReadPageSearchEvidenceEnd.button1,
EventBasementTocPrologSearchTrapdoor.text,"\nThe trash here is piled deep. There are footprints all around it.\n"
EventBasementTocPrologSearchTrapdoor.button1,{action} Search
EventBasementTocPrologSearchTrapdoor.button2,{qst:cancel}
EventBasementReadPageSearchTrapdoor.text,
EventBasementReadPageSearchTrapdoor.button1,
EventBasementReadPageSearchTrapdoorBeforeAddRemove1.text,
EventBasementReadPageSearchTrapdoorBeforeAddRemove1.button1,
EventBasementReadPageSearchTrapdoorDisplay.text,
EventBasementReadPageSearchTrapdoorDisplay.button1,
EventBasementReadPageSearchTrapdoorBase.text,"\nAs you dig through the junk, you realize it is hiding something. You sweep it away and find a door under it. Remove this Search token and the wall.\n"
EventBasementReadPageSearchTrapdoorBase.button1,{qst:continue}
EventBasementReadPageSearchTrapdoorTiePoint.text,
EventBasementReadPageSearchTrapdoorTiePoint.button1,
EventBasementReadPageSearchTrapdoorEnd.text,
EventBasementReadPageSearchTrapdoorEnd.button1,
EventBasementTocPrologSearchTrapdoorExplore.text,
EventBasementTocPrologSearchTrapdoorExplore.button1,
EventBasementReadPageSearchTrapdoorExplore.text,
EventBasementReadPageSearchTrapdoorExplore.button1,
EventBasementReadPageSearchTrapdoorExploreBeforeAddRemove1.text,
EventBasementReadPageSearchTrapdoorExploreBeforeAddRemove1.button1,
EventBasementReadPageSearchTrapdoorExploreDisplay.text,
EventBasementReadPageSearchTrapdoorExploreDisplay.button1,
EventBasementReadPageSearchTrapdoorExploreBase.text,"\nThe door looks like it goes farther underground. Place an Explore token as indicated.\n"
EventBasementReadPageSearchTrapdoorExploreBase.button1,{qst:continue}
EventBasementReadPageSearchTrapdoorExploreTiePoint.text,
EventBasementReadPageSearchTrapdoorExploreTiePoint.button1,
EventBasementReadPageSearchTrapdoorExploreAfterGoto13.text,
EventBasementReadPageSearchTrapdoorExploreAfterGoto13.button1,
EventBasementReadPageSearchTrapdoorExploreEnd.text,
EventBasementReadPageSearchTrapdoorExploreEnd.button1,
EventBasementReadPageSearchEvidenceXferIfTriggered.text,
EventBasementReadPageSearchEvidenceXferIfTriggered.button1,
EventBasementReadPageSearchTrapdoorXferIfTriggered.text,
EventBasementReadPageSearchTrapdoorXferIfTriggered.button1,
EventBasementReadPagePlaceTrigger.text,
EventBasementReadPagePlaceTrigger.button1,
EventBasementReadPageSearchEvidenceTrigger.text,
EventBasementReadPageSearchEvidenceTrigger.button1,
EventBasementReadPageSearchTrapdoorTrigger.text,
EventBasementReadPageSearchTrapdoorTrigger.button1,
EventBenAfterStart.text,
EventBenAfterStart.button1,
EventBenAfterInit.text,
EventBenAfterInit.button1,
EventBenAfterFirstTimeInitializer.text,
EventBenAfterFirstTimeInitializer.button1,
EventBenAfterExpr1.text,
EventBenAfterExpr1.button1,
EventBenAfterBeforeGoto14.text,
EventBenAfterBeforeGoto14.button1,
EventBenAfterToc.text,
EventBenAfterToc.button1,
EventBenAfterTocSelector.text,
EventBenAfterTocSelector.button1,
EventBenAfterToc0.text,"\n“Well,” he starts, “10 years ago the house was packed quickly and then close up. There has been no one here since then, so expect the worst.”\n\nYou are not encouraged.\n"
EventBenAfterToc0.button1,{action} “Is the whole house this dirty?”
EventBenAfterToc0.button2,{action} “There are footprints in the dust by that door...”
EventBenAfterToc0.button3,{action} “Is there anything else we need to know?”
EventBenAfterToc0.button4,{action} 
EventBenAfterToc0.button5,{qst:cancel}
EventBenAfterReadPageDirt.text,
EventBenAfterReadPageDirt.button1,
EventBenAfterReadPageDirtTestFinished.text,
EventBenAfterReadPageDirtTestFinished.button1,
EventBenAfterExpr2.text,
EventBenAfterExpr2.button1,
